pmid,year
38611721,2024
38623273,2024
38637066,2024
38714267,2024
38721605,2024
38722336,2024
38779676,2024
38787072,2024
38837035,2024
38839615,2024
38853516,2024
38864825,2024
38873139,2024
38881667,2024
38897423,2024
38908515,2024
38988063,2024
38991068,2024
38998532,2024
39002873,2024
39030812,2024
39043421,2024
39050323,2024
39057949,2024
39059624,2024
39093638,2024
39104622,2024
39108685,2024
39130480,2024
39130517,2012
39138824,2024
39169227,2024
39179697,2024
39199825,2024
39200505,2024
39239735,2024
39250672,2024
39260571,2024
39261531,2024
39287793,2024
39287892,2024
39289805,2024
39311906,2024
39315101,2024
39328645,2024
39338971,2024
39346565,2024
39378799,2025
39385561,2024
39442427,2024
39453207,2024
39453219,2024
39472099,2024
39480097,2024
39500211,2025
39501395,2024
39502941,2024
39533523,2024
39546182,2024
39598044,2024
39612032,2024
